0,1,2,3
0.0,4.92256316362617,0.0,0.0
1.0344827586206897,2.652897315734319,1.4642198815002379,0.25601026645166014
2.0689655172413794,1.373882961146599,1.3843982495099376,0.07960144105802756
3.1034482758620694,0.43036577817256966,1.7421624343539592,0.1491607844923853
4.137931034482759,0.03667300487123937,1.7476845649685107,0.568907173355652
5.172413793103448,0.3379521318271248,1.5221452041460157,0.33925609939911666
6.206896551724139,0.0,1.4891349351604009,0.7130543137053011
7.241379310344828,0.06872388944176891,2.084716318206681,0.5253580929239271
8.275862068965518,0.13948685038989597,1.9468045752465892,0.5283989654731915
9.310344827586208,0.22556444275038925,2.0547620979860173,1.0584143922721108
10.344827586206897,0.0,2.154001138824813,0.7650049331615881
11.379310344827587,0.0,1.881621592475204,1.1832073858811616
12.413793103448278,0.26126963438296047,1.8624943729946435,1.1989638836682097
13.448275862068966,0.28210585042465625,2.0958212977967428,1.139359418014507
14.482758620689657,0.28395501631096376,1.6328373102478126,1.03554906170839
15.517241379310345,0.0,1.8595318651913797,1.5354940377860757
16.551724137931036,0.0,2.030241071433185,1.0263974853535616
17.586206896551726,0.2758833700492955,2.063949863918929,1.4036203533631952
18.620689655172416,0.0,1.780897993039623,1.2590473099912542
19.655172413793103,0.015419671944641576,2.0703287395142023,1.2751472898549872
20.689655172413794,0.04183335350888196,2.2646701118429395,1.3881940607395098
21.724137931034484,0.0,1.9423692493326266,1.3267832241649689
22.758620689655174,0.13843775821659135,1.7790317722453044,1.116419479717026
23.793103448275865,0.0,1.8942115809534248,1.8338482316694498
24.827586206896555,0.15396408127556524,2.135204781069494,1.2208780103908186
25.862068965517242,0.0,1.9708960072133594,1.3038780759024313
26.896551724137932,0.050779506268640355,1.9398778831903045,1.3279808838381144
27.931034482758623,0.4777176713087606,1.8529572035178485,1.2984374417685611
28.965517241379313,0.33751314615731515,2.219493394394771,1.5001980450367765
30.000000000000004,0.0,1.8696054913964395,1.4168327880202933
