0,1,2,3
0.0,4.687952807218537,0.23741221941570512,0.11983823724934471
3.3333333333333335,0.264339157675031,1.9419014019191017,0.312391159900245
6.666666666666667,0.05026461450851637,1.4031815175150455,0.8767762421671818
10.0,0.0,1.8264564212488696,1.1447133377886645
13.333333333333334,0.20987587899378854,1.8211353912066026,1.042064273828045
16.666666666666668,0.25896559649843226,1.8357922244991585,0.8147852570468515
20.0,0.0,1.709019757496382,1.282411834965305
23.333333333333336,0.33664949844078956,1.8192773183008486,1.2651953918783194
26.666666666666668,0.6288933175258659,1.724587785873769,1.2590249354054834
30.0,0.0,1.82240564076746,1.1693536173762564
